id,titulo,descricao,classe_esperada,tema
147,"Medicamentos essenciais não atendem necessidades prioritárias","Medicamentos essenciais não são definidos a partir das necessidades prioritárias de saúde da população.","CONTRADITA PELAS EVIDÊNCIAS","medicamentos"
148,"Medicamentos essenciais não precisam estar disponíveis","Não existe recomendação de que medicamentos essenciais estejam disponíveis em quantidade suficiente para a população.","CONTRADITA PELAS EVIDÊNCIAS","medicamentos"
149,"Preço acessível não é característica dos medicamentos essenciais","A acessibilidade de preço não faz parte das características esperadas para medicamentos essenciais.","CONTRADITA PELAS EVIDÊNCIAS","medicamentos"
150,"Lista da OMS não serve de referência para políticas nacionais","A lista de medicamentos essenciais da OMS não é utilizada como referência para listas nacionais ou políticas de saúde.","CONTRADITA PELAS EVIDÊNCIAS","medicamentos"
151,"Uso racional não ajuda a reduzir efeitos adversos","O uso racional de medicamentos não possui importância para evitar efeitos adversos.","CONTRADITA PELAS EVIDÊNCIAS","medicamentos"
152,"Uso racional não tem relação com resistência antimicrobiana","O uso racional de medicamentos não possui relação com a prevenção da resistência antimicrobiana.","CONTRADITA PELAS EVIDÊNCIAS","medicamentos"
153,"Vacinas são disponibilizadas sem avaliação prévia","As vacinas podem ser disponibilizadas à população sem passar por processos de avaliação antes da aprovação.","CONTRADITA PELAS EVIDÊNCIAS","vacinas"
154,"Anvisa não participa da avaliação de vacinas","A Anvisa não possui participação na avaliação regulatória e no registro de vacinas no Brasil.","CONTRADITA PELAS EVIDÊNCIAS","vacinas"
155,"Segurança não é avaliada antes da aprovação de vacinas","Os dados de segurança não fazem parte do processo de avaliação regulatória das vacinas.","CONTRADITA PELAS EVIDÊNCIAS","vacinas"
156,"Eficácia não é considerada na avaliação de vacinas","Informações relacionadas à eficácia não são consideradas durante a avaliação das vacinas.","CONTRADITA PELAS EVIDÊNCIAS","vacinas"
157,"Vacinas deixam de ser monitoradas depois da aprovação","Depois que uma vacina é disponibilizada à população, sua segurança deixa de ser monitorada.","CONTRADITA PELAS EVIDÊNCIAS","vacinas"
158,"Farmacovigilância não acompanha eventos adversos de vacinas","A farmacovigilância não é utilizada para identificar ou avaliar possíveis eventos adversos relacionados às vacinas.","CONTRADITA PELAS EVIDÊNCIAS","vacinas"
159,"Todo evento após vacinação prova causalidade","A ocorrência de qualquer problema de saúde depois de uma vacinação significa automaticamente que a vacina causou esse evento.","CONTRADITA PELAS EVIDÊNCIAS","vacinas"
160,"Benefícios e riscos das vacinas não são acompanhados continuamente","Depois da aprovação de uma vacina, não existe acompanhamento contínuo da relação entre seus benefícios e riscos.","CONTRADITA PELAS EVIDÊNCIAS","vacinas"
161,"Chá de camomila reduz o risco de câncer","Beber chá de camomila todas as noites reduz diretamente o risco de uma pessoa desenvolver câncer.","NÃO FOI POSSÍVEL VERIFICAR","cancer"
162,"Dormir nove horas previne câncer","Dormir exatamente nove horas por noite reduz a probabilidade de desenvolver qualquer tipo de câncer.","NÃO FOI POSSÍVEL VERIFICAR","cancer"
163,"Ouvir música ajuda na prevenção do câncer","Ouvir música durante pelo menos trinta minutos diariamente reduz o risco de desenvolver câncer.","NÃO FOI POSSÍVEL VERIFICAR","cancer"
164,"Banho frio reduz o risco de câncer","Tomar banho frio diariamente ajuda a prevenir o desenvolvimento de câncer.","NÃO FOI POSSÍVEL VERIFICAR","cancer"
165,"Horário das refeições altera o risco de câncer","Jantar depois das 22 horas aumenta diretamente o risco de uma pessoa desenvolver câncer.","NÃO FOI POSSÍVEL VERIFICAR","cancer"
166,"Cor da roupa interfere no risco de câncer","Usar roupas de cores claras diariamente reduz o risco de desenvolvimento de câncer.","NÃO FOI POSSÍVEL VERIFICAR","cancer"
167,"Música afasta o mosquito da dengue","Ouvir música em volume alto dentro de casa reduz a aproximação do Aedes aegypti e o risco de dengue.","NÃO FOI POSSÍVEL VERIFICAR","dengue"
168,"Banho frio ajuda a prevenir dengue","Tomar banho frio todos os dias reduz a probabilidade de uma pessoa ser infectada pelo vírus da dengue.","NÃO FOI POSSÍVEL VERIFICAR","dengue"
169,"Roupas azuis reduzem o risco de dengue","Vestir roupas azuis diminui a chance de uma pessoa ser picada pelo mosquito transmissor da dengue.","NÃO FOI POSSÍVEL VERIFICAR","dengue"
170,"Dormir mais reduz o risco de dengue","Pessoas que dormem pelo menos nove horas por noite apresentam menor risco de contrair dengue.","NÃO FOI POSSÍVEL VERIFICAR","dengue"
171,"Perfume cítrico reduz o risco de dengue","Usar perfume com aroma cítrico diariamente reduz a probabilidade de picadas do mosquito transmissor da dengue.","NÃO FOI POSSÍVEL VERIFICAR","dengue"
172,"Horário das refeições influencia o risco de dengue","Fazer a última refeição antes das 18 horas reduz a chance de uma pessoa contrair dengue.","NÃO FOI POSSÍVEL VERIFICAR","dengue"
173,"Ouvir música reduz a glicemia","Ouvir música durante trinta minutos diariamente reduz diretamente a glicemia de pessoas com diabetes.","NÃO FOI POSSÍVEL VERIFICAR","diabetes"
174,"Chá de camomila controla o diabetes","Beber chá de camomila diariamente ajuda diretamente a controlar a glicemia de pessoas com diabetes.","NÃO FOI POSSÍVEL VERIFICAR","diabetes"
175,"Banho frio reduz a glicemia","Tomar banho frio todas as manhãs reduz a glicemia de pessoas com diabetes.","NÃO FOI POSSÍVEL VERIFICAR","diabetes"
176,"Dormir nove horas controla o diabetes","Dormir exatamente nove horas por noite melhora diretamente o controle da glicemia em pessoas com diabetes.","NÃO FOI POSSÍVEL VERIFICAR","diabetes"
177,"Horário do café da manhã previne diabetes","Tomar café da manhã antes das sete horas reduz diretamente o risco de desenvolver diabetes tipo 2.","NÃO FOI POSSÍVEL VERIFICAR","diabetes"
178,"Cor dos alimentos influencia a glicemia","Consumir alimentos predominantemente de cor verde reduz diretamente a glicemia de pessoas com diabetes.","NÃO FOI POSSÍVEL VERIFICAR","diabetes"
179,"Música clássica reduz a pressão arterial permanentemente","Ouvir música clássica diariamente reduz de forma permanente a pressão arterial de pessoas com hipertensão.","NÃO FOI POSSÍVEL VERIFICAR","hipertensao"
180,"Banho frio previne hipertensão","Tomar banho frio diariamente reduz o risco de uma pessoa desenvolver hipertensão arterial.","NÃO FOI POSSÍVEL VERIFICAR","hipertensao"
181,"Dormir com dois travesseiros reduz a pressão","Dormir utilizando exatamente dois travesseiros ajuda a reduzir a pressão arterial de pessoas hipertensas.","NÃO FOI POSSÍVEL VERIFICAR","hipertensao"
182,"Chá de camomila previne hipertensão","Beber chá de camomila todas as noites impede o desenvolvimento de hipertensão arterial.","NÃO FOI POSSÍVEL VERIFICAR","hipertensao"
183,"Horário do banho influencia a pressão arterial","Tomar banho sempre antes das oito horas da manhã reduz o risco de desenvolver hipertensão.","NÃO FOI POSSÍVEL VERIFICAR","hipertensao"
184,"Cor do quarto influencia a hipertensão","Dormir em um quarto com paredes azuis reduz diretamente o risco de hipertensão arterial.","NÃO FOI POSSÍVEL VERIFICAR","hipertensao"
185,"Formato do comprimido determina sua eficácia","Medicamentos em comprimidos redondos são mais eficazes do que medicamentos equivalentes em comprimidos de outros formatos.","NÃO FOI POSSÍVEL VERIFICAR","medicamentos"
186,"Cor da embalagem altera a eficácia do medicamento","Medicamentos vendidos em embalagens azuis apresentam maior eficácia do que os mesmos medicamentos em embalagens de outras cores.","NÃO FOI POSSÍVEL VERIFICAR","medicamentos"
187,"Horário da compra influencia a eficácia do medicamento","Comprar um medicamento durante a manhã faz com que ele tenha maior eficácia do que quando comprado durante a noite.","NÃO FOI POSSÍVEL VERIFICAR","medicamentos"
188,"Temperatura da água altera a eficácia de todos os comprimidos","Tomar qualquer comprimido com água gelada aumenta sua eficácia em comparação com água em temperatura ambiente.","NÃO FOI POSSÍVEL VERIFICAR","medicamentos"
189,"Música durante o uso melhora o efeito dos medicamentos","Ouvir música durante a administração de um medicamento aumenta diretamente sua eficácia.","NÃO FOI POSSÍVEL VERIFICAR","medicamentos"
190,"Cor do comprimido determina a duração do tratamento","Comprimidos brancos precisam ser utilizados por menos dias do que comprimidos de outras cores.","NÃO FOI POSSÍVEL VERIFICAR","medicamentos"
191,"Ouvir música antes da vacina aumenta sua eficácia","Ouvir música durante trinta minutos antes da vacinação aumenta a eficácia da vacina.","NÃO FOI POSSÍVEL VERIFICAR","vacinas"
192,"Tomar banho frio antes da vacina melhora a resposta vacinal","Tomar banho frio imediatamente antes de receber uma vacina aumenta a eficácia da vacinação.","NÃO FOI POSSÍVEL VERIFICAR","vacinas"
193,"Cor da roupa interfere na resposta à vacina","Usar roupas azuis no momento da vacinação aumenta a resposta do organismo à vacina.","NÃO FOI POSSÍVEL VERIFICAR","vacinas"
194,"Horário da vacinação determina a ocorrência de eventos adversos","Receber uma vacina antes das oito horas da manhã reduz a ocorrência de eventos adversos.","NÃO FOI POSSÍVEL VERIFICAR","vacinas"
195,"Dormir nove horas antes da vacinação impede eventos adversos","Dormir exatamente nove horas na noite anterior à vacinação impede a ocorrência de eventos adversos.","NÃO FOI POSSÍVEL VERIFICAR","vacinas"
196,"Beber água gelada melhora a eficácia das vacinas","Beber um copo de água gelada imediatamente após a vacinação aumenta a eficácia da vacina.","NÃO FOI POSSÍVEL VERIFICAR","vacinas"
197,"Cor do ambiente interfere na vacinação","Receber uma vacina em uma sala com paredes verdes aumenta a resposta imunológica produzida pela vacinação.","NÃO FOI POSSÍVEL VERIFICAR","vacinas"
198,"Música reduz eventos adversos após vacinação","Ouvir música durante a aplicação da vacina reduz a probabilidade de apresentar eventos adversos posteriormente.","NÃO FOI POSSÍVEL VERIFICAR","vacinas"
199,"Dia da semana altera a eficácia da vacina","Vacinas aplicadas às segundas-feiras apresentam maior eficácia do que as mesmas vacinas aplicadas em outros dias da semana.","NÃO FOI POSSÍVEL VERIFICAR","vacinas"
200,"Temperatura da bebida após vacinação altera sua eficácia","Consumir bebidas quentes imediatamente após receber uma vacina aumenta a proteção produzida pela vacinação.","NÃO FOI POSSÍVEL VERIFICAR","vacinas"
